iter	Passed	Remaining
0	2	202
1	2	106
2	2	73
3	2	56
4	2	46
5	2	39
6	2	34
7	2	31
8	2	28
9	2	26
10	3	25
11	3	23
12	3	22
13	3	21
14	3	19
15	3	19
16	3	18
17	3	17
18	3	16
19	3	15
20	4	15
21	4	14
22	4	14
23	4	13
24	4	13
25	4	12
26	4	12
27	4	12
28	4	12
29	5	11
30	5	11
31	5	11
32	5	10
33	5	10
34	5	10
35	5	9
36	5	9
37	5	9
38	5	9
39	5	8
40	6	8
41	6	8
42	6	8
43	6	8
44	6	7
45	6	7
46	6	7
47	6	7
48	6	7
49	7	7
50	7	6
51	7	6
52	7	6
53	7	6
54	7	6
55	7	5
56	7	5
57	7	5
58	7	5
59	7	5
60	8	5
61	8	4
62	8	4
63	8	4
64	8	4
65	8	4
66	8	4
67	8	4
68	8	3
69	8	3
70	8	3
71	9	3
72	9	3
73	9	3
74	9	3
75	9	3
76	9	2
77	10	2
78	10	2
79	10	2
80	10	2
81	10	2
82	10	2
83	10	2
84	10	1
85	10	1
86	11	1
87	11	1
88	11	1
89	11	1
90	11	1
91	11	1
92	11	0
93	11	0
94	11	0
95	12	0
96	12	0
97	12	0
98	12	0
99	12	0
