iter	Passed	Remaining
0	0	72
1	0	40
2	0	31
3	1	24
4	1	20
5	1	18
6	1	16
7	1	15
8	1	13
9	1	12
10	1	12
11	1	11
12	1	10
13	1	10
14	1	10
15	1	9
16	1	9
17	2	9
18	2	8
19	2	8
20	2	8
21	2	8
22	2	7
23	2	7
24	2	7
25	2	7
26	2	7
27	2	6
28	2	6
29	2	6
30	2	6
31	2	6
32	3	6
33	3	6
34	3	6
35	3	6
36	3	5
37	3	5
38	3	5
39	3	5
40	3	5
41	3	5
42	4	5
43	4	5
44	4	5
45	4	5
46	4	4
47	4	4
48	4	4
49	4	4
50	4	4
51	4	4
52	4	4
53	4	4
54	5	4
55	5	4
56	5	3
57	5	3
58	5	3
59	5	3
60	5	3
61	5	3
62	5	3
63	5	3
64	6	3
65	6	3
66	6	3
67	6	2
68	6	2
69	6	2
70	6	2
71	6	2
72	6	2
73	6	2
74	6	2
75	6	2
76	6	2
77	6	1
78	7	1
79	7	1
80	7	1
81	7	1
82	7	1
83	7	1
84	7	1
85	7	1
86	7	1
87	7	1
88	7	0
89	7	0
90	7	0
91	7	0
92	8	0
93	8	0
94	8	0
95	8	0
96	8	0
97	8	0
98	8	0
99	8	0
