iter	Passed	Remaining
0	0	12
1	0	8
2	0	7
3	0	7
4	0	6
5	0	6
6	0	5
7	0	5
8	0	5
9	0	5
10	0	5
11	0	5
12	0	5
13	0	5
14	0	5
15	0	5
16	1	5
17	1	5
18	1	4
19	1	4
20	1	4
21	1	4
22	1	4
23	1	4
24	1	4
25	1	4
26	1	4
27	1	4
28	1	4
29	1	4
30	1	4
31	1	3
32	1	3
33	1	3
34	2	3
35	2	3
36	2	3
37	2	3
38	2	3
39	2	3
40	2	3
41	2	3
42	2	3
43	2	3
44	2	3
45	2	3
46	2	3
47	2	2
48	2	2
49	2	2
50	2	2
51	2	2
52	2	2
53	3	2
54	3	2
55	3	2
56	3	2
57	3	2
58	3	2
59	3	2
60	3	2
61	3	2
62	3	2
63	3	2
64	3	1
65	3	1
66	3	1
67	3	1
68	3	1
69	3	1
70	3	1
71	4	1
72	4	1
73	4	1
74	4	1
75	4	1
76	4	1
77	4	1
78	4	1
79	4	1
80	4	1
81	4	0
82	4	0
83	4	0
84	4	0
85	4	0
86	4	0
87	4	0
88	4	0
89	4	0
90	4	0
91	5	0
92	5	0
93	5	0
94	5	0
95	5	0
96	5	0
97	5	0
98	5	0
99	5	0
