iter	Passed	Remaining
0	0	14
1	0	10
2	0	9
3	0	8
4	0	7
5	0	7
6	0	7
7	0	7
8	0	6
9	0	6
10	0	6
11	0	6
12	0	6
13	1	6
14	1	6
15	1	5
16	1	5
17	1	5
18	1	5
19	1	5
20	1	5
21	1	5
22	1	5
23	1	5
24	1	5
25	1	5
26	1	5
27	1	5
28	2	5
29	2	4
30	2	4
31	2	4
32	2	4
33	2	4
34	2	4
35	2	4
36	2	4
37	2	4
38	2	4
39	2	4
40	2	4
41	2	4
42	3	4
43	3	3
44	3	3
45	3	3
46	3	3
47	3	3
48	3	3
49	3	3
50	3	3
51	3	3
52	3	3
53	3	3
54	3	3
55	3	3
56	4	3
57	4	2
58	4	2
59	4	2
60	4	2
61	4	2
62	4	2
63	4	2
64	4	2
65	6	3
66	6	3
67	6	2
68	6	2
69	6	2
70	6	2
71	6	2
72	6	2
73	6	2
74	6	2
75	6	2
76	6	2
77	7	1
78	7	1
79	7	1
80	7	1
81	7	1
82	7	1
83	7	1
84	7	1
85	7	1
86	7	1
87	7	1
88	7	0
89	7	0
90	8	0
91	8	0
92	8	0
93	8	0
94	8	0
95	8	0
96	8	0
97	8	0
98	8	0
99	8	0
