iter	Passed	Remaining
0	0	14
1	0	10
2	0	9
3	0	8
4	0	7
5	0	7
6	0	7
7	0	7
8	0	6
9	0	6
10	0	6
11	0	6
12	0	6
13	0	6
14	1	5
15	1	5
16	1	5
17	1	5
18	1	5
19	1	5
20	1	5
21	1	5
22	1	5
23	1	5
24	1	5
25	1	4
26	1	4
27	1	4
28	1	4
29	2	4
30	2	4
31	2	4
32	2	4
33	2	4
34	2	4
35	2	4
36	2	4
37	2	4
38	2	4
39	2	4
40	2	3
41	2	3
42	2	3
43	2	3
44	3	3
45	3	3
46	3	3
47	3	3
48	3	3
49	3	3
50	3	3
51	3	3
52	3	3
53	3	3
54	3	3
55	3	2
56	3	2
57	3	2
58	3	2
59	4	2
60	4	2
61	4	2
62	4	2
63	4	2
64	4	2
65	4	2
66	4	2
67	4	2
68	4	2
69	4	2
70	4	1
71	4	1
72	4	1
73	4	1
74	5	1
75	5	1
76	5	1
77	5	1
78	5	1
79	5	1
80	5	1
81	5	1
82	5	1
83	5	1
84	5	1
85	5	0
86	5	0
87	5	0
88	5	0
89	6	0
90	6	0
91	6	0
92	6	0
93	6	0
94	6	0
95	6	0
96	6	0
97	6	0
98	6	0
99	6	0
