iter	Passed	Remaining
0	0	37
1	0	23
2	0	17
3	0	15
4	0	12
5	0	11
6	0	10
7	0	10
8	0	9
9	1	9
10	1	9
11	1	9
12	1	9
13	1	8
14	1	8
15	1	8
16	1	8
17	1	7
18	1	7
19	1	7
20	1	7
21	2	7
22	2	7
23	2	6
24	2	6
25	2	6
26	2	6
27	2	6
28	2	6
29	2	6
30	2	5
31	2	5
32	2	5
33	2	5
34	2	5
35	3	5
36	3	5
37	3	5
38	3	5
39	3	5
40	3	5
41	3	4
42	3	4
43	3	4
44	3	4
45	3	4
46	3	4
47	4	4
48	4	4
49	4	4
50	4	4
51	4	4
52	4	3
53	4	3
54	4	3
55	5	4
56	5	4
57	5	3
58	5	3
59	5	3
60	5	3
61	5	3
62	5	3
63	5	3
64	6	3
65	6	3
66	6	3
67	6	2
68	6	2
69	6	2
70	6	2
71	6	2
72	6	2
73	6	2
74	6	2
75	6	2
76	6	2
77	6	1
78	7	1
79	7	1
80	7	1
81	7	1
82	7	1
83	7	1
84	7	1
85	7	1
86	7	1
87	7	1
88	7	0
89	7	0
90	7	0
91	7	0
92	7	0
93	8	0
94	8	0
95	8	0
96	8	0
97	8	0
98	8	0
99	8	0
