iter	Passed	Remaining
0	0	21
1	0	15
2	0	14
3	0	13
4	0	12
5	0	12
6	0	11
7	1	11
8	1	11
9	1	11
10	1	10
11	1	10
12	1	10
13	1	9
14	1	9
15	1	9
16	1	9
17	2	9
18	2	9
19	2	9
20	2	8
21	2	8
22	2	8
23	2	8
24	2	8
25	2	8
26	2	8
27	3	7
28	3	7
29	3	7
30	3	7
31	3	7
32	3	7
33	3	7
34	3	7
35	3	6
36	3	6
37	4	7
38	4	7
39	5	7
40	5	7
41	5	7
42	5	7
43	5	6
44	5	6
45	5	6
46	5	6
47	5	6
48	5	6
49	6	6
50	6	5
51	6	5
52	6	5
53	6	5
54	6	5
55	6	5
56	6	5
57	6	4
58	6	4
59	7	4
60	7	4
61	7	4
62	7	4
63	7	4
64	7	4
65	7	4
66	7	3
67	8	3
68	8	3
69	8	3
70	8	3
71	8	3
72	8	3
73	8	3
74	8	2
75	8	2
76	8	2
77	8	2
78	9	2
79	9	2
80	9	2
81	9	2
82	9	1
83	9	1
84	9	1
85	9	1
86	9	1
87	9	1
88	10	1
89	10	1
90	10	1
91	10	0
92	10	0
93	10	0
94	10	0
95	10	0
96	10	0
97	10	0
98	10	0
99	11	0
