iter	Passed	Remaining
0	0	97
1	1	52
2	1	36
3	1	28
4	1	23
5	1	20
6	1	18
7	1	16
8	1	15
9	1	14
10	1	13
11	1	12
12	1	11
13	1	11
14	1	10
15	1	10
16	1	9
17	2	9
18	2	8
19	2	8
20	2	8
21	2	8
22	2	7
23	2	7
24	2	7
25	2	7
26	2	6
27	2	6
28	2	6
29	2	6
30	2	6
31	2	6
32	2	5
33	3	5
34	3	5
35	3	5
36	3	5
37	3	5
38	3	5
39	3	5
40	3	4
41	3	4
42	3	4
43	3	4
44	3	4
45	3	4
46	3	4
47	3	4
48	3	4
49	3	3
50	3	3
51	4	3
52	4	3
53	4	3
54	4	3
55	4	3
56	4	3
57	4	3
58	4	3
59	4	3
60	4	2
61	4	2
62	4	2
63	4	2
64	4	2
65	4	2
66	4	2
67	5	2
68	5	2
69	5	2
70	5	2
71	5	2
72	5	1
73	5	1
74	5	1
75	5	1
76	5	1
77	5	1
78	5	1
79	5	1
80	5	1
81	5	1
82	5	1
83	5	1
84	5	1
85	6	0
86	6	0
87	6	0
88	6	0
89	6	0
90	6	0
91	6	0
92	6	0
93	6	0
94	6	0
95	6	0
96	6	0
97	6	0
98	6	0
99	6	0
