iter	Passed	Remaining
0	1	132
1	1	70
2	1	49
3	1	39
4	1	31
5	1	27
6	1	24
7	1	21
8	1	19
9	1	17
10	2	17
11	2	16
12	2	16
13	2	15
14	2	14
15	2	14
16	2	13
17	2	13
18	2	12
19	3	12
20	3	11
21	3	11
22	3	11
23	3	11
24	3	11
25	3	10
26	3	10
27	3	10
28	3	9
29	4	9
30	4	9
31	4	8
32	4	8
33	4	8
34	4	8
35	4	8
36	4	7
37	4	7
38	4	7
39	4	7
40	5	7
41	5	7
42	5	6
43	5	6
44	5	6
45	5	6
46	5	6
47	5	6
48	5	5
49	5	5
50	5	5
51	5	5
52	5	5
53	5	5
54	6	4
55	6	4
56	6	4
57	6	4
58	6	4
59	6	4
60	6	4
61	6	4
62	6	3
63	6	3
64	6	3
65	6	3
66	6	3
67	6	3
68	7	3
69	7	3
70	7	2
71	7	2
72	7	2
73	7	2
74	7	2
75	7	2
76	7	2
77	7	2
78	7	2
79	7	1
80	7	1
81	8	1
82	8	1
83	8	1
84	8	1
85	8	1
86	8	1
87	8	1
88	8	1
89	8	0
90	8	0
91	8	0
92	8	0
93	8	0
94	9	0
95	9	0
96	9	0
97	9	0
98	9	0
99	9	0
