iter	Passed	Remaining
0	0	29
1	0	19
2	0	19
3	0	17
4	0	15
5	0	14
6	1	20
7	1	18
8	1	17
9	1	15
10	1	14
11	1	13
12	1	13
13	2	12
14	2	12
15	2	11
16	2	11
17	2	10
18	2	10
19	2	10
20	2	9
21	2	9
22	2	9
23	2	8
24	2	8
25	2	8
26	3	8
27	3	7
28	3	7
29	3	7
30	3	7
31	3	7
32	3	7
33	3	6
34	3	6
35	3	6
36	3	6
37	3	6
38	4	6
39	4	6
40	4	6
41	4	5
42	4	5
43	4	5
44	4	5
45	4	5
46	4	5
47	4	4
48	4	4
49	4	4
50	4	4
51	4	4
52	4	4
53	5	4
54	5	4
55	5	4
56	5	4
57	5	4
58	5	3
59	5	3
60	5	3
61	5	3
62	5	3
63	5	3
64	6	3
65	6	3
66	6	3
67	6	2
68	6	2
69	6	2
70	6	2
71	6	2
72	6	2
73	6	2
74	7	2
75	7	2
76	7	2
77	7	2
78	7	1
79	7	1
80	7	1
81	7	1
82	7	1
83	7	1
84	7	1
85	7	1
86	7	1
87	7	1
88	7	0
89	8	0
90	8	0
91	8	0
92	8	0
93	8	0
94	8	0
95	8	0
96	8	0
97	8	0
98	8	0
99	8	0
