iter	Passed	Remaining
0	0	31
1	0	19
2	0	15
3	0	13
4	0	12
5	0	11
6	0	10
7	0	9
8	0	9
9	0	8
10	1	8
11	1	8
12	1	8
13	1	7
14	1	7
15	1	7
16	1	7
17	1	7
18	1	7
19	1	7
20	1	7
21	1	6
22	2	6
23	2	6
24	2	6
25	2	6
26	2	6
27	2	6
28	2	6
29	2	5
30	2	5
31	2	5
32	2	5
33	2	5
34	2	5
35	3	5
36	3	5
37	3	5
38	3	5
39	3	4
40	3	4
41	3	4
42	3	4
43	3	4
44	3	4
45	3	4
46	3	4
47	3	4
48	4	4
49	4	4
50	4	4
51	4	3
52	4	3
53	4	3
54	4	3
55	4	3
56	4	3
57	4	3
58	4	3
59	4	3
60	4	3
61	5	3
62	5	2
63	5	2
64	5	2
65	5	2
66	5	2
67	5	2
68	5	2
69	5	2
70	5	2
71	5	2
72	5	2
73	6	2
74	6	2
75	6	1
76	6	1
77	6	1
78	6	1
79	6	1
80	6	1
81	6	1
82	6	1
83	6	1
84	6	1
85	6	1
86	6	1
87	7	0
88	7	0
89	7	0
90	7	0
91	7	0
92	7	0
93	7	0
94	7	0
95	7	0
96	7	0
97	7	0
98	7	0
99	7	0
