iter	RMSE
0	2.90809703
1	2.805117786
2	2.706587612
3	2.597751561
4	2.493827745
5	2.421708777
6	2.341450489
7	2.265153005
8	2.199455545
9	2.139805113
10	2.069451449
11	2.001918173
12	1.952960681
13	1.899712163
14	1.838714956
15	1.788225889
16	1.740600323
17	1.655589473
18	1.602307276
19	1.566283526
20	1.519649411
21	1.480450599
22	1.448554181
23	1.408677246
24	1.373958202
25	1.347789162
26	1.31936332
27	1.269525115
28	1.228739798
29	1.196154934
30	1.170969084
31	1.155643732
32	1.121429808
33	1.09659197
34	1.055609218
35	1.02086737
36	0.9920841986
37	0.9709460022
38	0.9542689865
39	0.9302983215
40	0.9127366418
41	0.8926329638
42	0.8705602316
43	0.8551337961
44	0.840175161
45	0.8102863275
46	0.7869007634
47	0.7660305405
48	0.7522186367
49	0.7343867206
50	0.7200517356
51	0.7036898058
52	0.693149899
53	0.6790995487
54	0.6649416329
55	0.6493335949
56	0.6240201321
57	0.6042906319
58	0.5808483649
59	0.5614241153
60	0.5495695594
61	0.5422433104
62	0.5321894905
63	0.5191541743
64	0.5105573776
65	0.5013724551
66	0.4868158271
67	0.4759440372
68	0.4647874526
69	0.4542994715
70	0.4461926311
71	0.436035042
72	0.4298148165
73	0.4232466961
74	0.4119013973
75	0.4063459506
76	0.3999905119
77	0.386468871
78	0.3808259841
79	0.3721133291
80	0.3627729579
81	0.3549994934
82	0.3495761959
83	0.3423737159
84	0.3353689232
85	0.3303334098
86	0.3232863369
87	0.3171029749
88	0.3124338471
89	0.3052408335
90	0.3012142408
91	0.297415195
92	0.2931747675
93	0.289229346
94	0.285546449
95	0.281830273
96	0.2764065888
97	0.2707025627
98	0.267311456
99	0.2640340364
