iter	RMSE
0	3.300535604
1	3.135152837
2	2.99452769
3	2.860916206
4	2.730407179
5	2.602284785
6	2.485549364
7	2.386953169
8	2.283483762
9	2.185561682
10	2.082756471
11	1.98627468
12	1.903023333
13	1.825422878
14	1.749301825
15	1.671877892
16	1.603102186
17	1.528197003
18	1.466322575
19	1.402134255
20	1.345240801
21	1.289520739
22	1.240307308
23	1.18792213
24	1.145172467
25	1.095767948
26	1.053359633
27	1.011746378
28	0.9716553507
29	0.9369044286
30	0.90328571
31	0.8686526129
32	0.8382500797
33	0.8092665725
34	0.7815387537
35	0.7582911174
36	0.7302316769
37	0.7057819113
38	0.6825076538
39	0.6599770805
40	0.6387595686
41	0.6195684658
42	0.601205872
43	0.5836362422
44	0.5680081561
45	0.5505639784
46	0.5359881119
47	0.521800384
48	0.5087304027
49	0.4942787834
50	0.4801865442
51	0.4667000808
52	0.4545063259
53	0.4426085766
54	0.4315710447
55	0.4203152969
56	0.4094312748
57	0.3992033632
58	0.3888229067
59	0.3797191786
60	0.370298205
61	0.3606897268
62	0.3523115928
63	0.3431932704
64	0.3351663904
65	0.3264897443
66	0.3188875719
67	0.310630985
68	0.3026298088
69	0.2955950226
70	0.2882650951
71	0.2808462572
72	0.2743211502
73	0.2672744945
74	0.260681435
75	0.2546478111
76	0.2483972471
77	0.2420329254
78	0.2364550765
79	0.2303949302
80	0.2250988113
81	0.2193648841
82	0.2137749288
83	0.2088788475
84	0.2037893507
85	0.1984550411
86	0.1939224688
87	0.1895166815
88	0.1847404249
89	0.1802582883
90	0.1757242541
91	0.171752846
92	0.1673114084
93	0.1635469802
94	0.1596309701
95	0.1556495725
96	0.152176154
97	0.1484046449
98	0.1451119304
99	0.1415384775
