iter	RMSE
0	3.316950154
1	3.211091164
2	3.062228053
3	2.927701822
4	2.813136538
5	2.676394364
6	2.54030596
7	2.414495272
8	2.297322681
9	2.186949977
10	2.103198741
11	2.014163195
12	1.937278063
13	1.859324073
14	1.776501008
15	1.70002721
16	1.628743249
17	1.556648445
18	1.508331199
19	1.448321965
20	1.385836946
21	1.330455731
22	1.277426181
23	1.225889753
24	1.175727017
25	1.127684071
26	1.082492279
27	1.036631052
28	0.9967291468
29	0.9603888145
30	0.934035631
31	0.8992369362
32	0.8678760176
33	0.8345847574
34	0.8058497711
35	0.7780657353
36	0.7518337303
37	0.7249711072
38	0.7028006354
39	0.6780620925
40	0.6570189097
41	0.6364015717
42	0.6184407863
43	0.5997327704
44	0.5818655778
45	0.5639054839
46	0.5478216868
47	0.5341997363
48	0.5176871552
49	0.5042702707
50	0.4900593234
51	0.4769381716
52	0.4658451304
53	0.4537298042
54	0.4417019568
55	0.4314758318
56	0.420314678
57	0.410600864
58	0.4000223261
59	0.3901363769
60	0.3811527554
61	0.37133963
62	0.3628083663
63	0.3544152484
64	0.3452868802
65	0.3364389009
66	0.3275712934
67	0.3200684513
68	0.3126782102
69	0.3044831385
70	0.2975483227
71	0.2907089108
72	0.2833085731
73	0.2768404097
74	0.2697757683
75	0.2632382556
76	0.2563970425
77	0.250570536
78	0.244909383
79	0.2387166039
80	0.2327304547
81	0.2275030807
82	0.2224243839
83	0.2168340763
84	0.2120177908
85	0.2065952703
86	0.2014933921
87	0.1970511675
88	0.1921752564
89	0.187965354
90	0.1835853865
91	0.178981038
92	0.175106879
93	0.1713450109
94	0.1671851239
95	0.163179998
96	0.1597170103
97	0.1558952482
98	0.1526189768
99	0.1493556528
