iter	RMSE
0	69140.08092
1	67568.90151
2	65437.52013
3	63588.1536
4	61998.44973
5	60264.22287
6	58430.13106
7	56969.37776
8	55545.14329
9	53888.3753
10	52620.39049
11	51592.52397
12	50385.23403
13	49125.60317
14	47979.86519
15	46674.07871
16	45286.33635
17	44040.45951
18	42939.448
19	41865.96179
20	40661.58305
21	39841.47937
22	38845.44237
23	37874.3063
24	36864.74102
25	35982.94197
26	35083.3684
27	34246.06146
28	33389.90991
29	32555.16215
30	31741.28308
31	30947.75099
32	30174.05721
33	29419.70577
34	28684.21311
35	27967.10777
36	27267.93007
37	26586.23181
38	25921.576
39	25273.53659
40	24641.69817
41	24025.6557
42	23425.0143
43	22839.38894
44	22268.4042
45	21711.69409
46	21168.90173
47	20639.67918
48	20123.68719
49	19620.59501
50	19130.08012
51	18651.82811
52	18185.5324
53	17730.89409
54	17287.62173
55	16855.43118
56	16434.04539
57	16023.19425
58	15622.61439
59	15232.04902
60	14851.24779
61	14479.96659
62	14117.96742
63	13765.01823
64	13420.89277
65	13085.37045
66	12758.23618
67	12439.28027
68	12128.29826
69	11825.0908
70	11529.46352
71	11241.22693
72	10960.19625
73	10686.19134
74	10419.03656
75	10158.56064
76	9904.596618
77	9656.981699
78	9415.557153
79	9180.168221
80	8950.664012
81	8726.897408
82	8508.72497
83	8296.006842
84	8088.606668
85	7886.391498
86	7689.231708
87	7497.000912
88	7309.575887
89	7126.836487
90	6948.665572
91	6774.94893
92	6605.575204
93	6440.435822
94	6279.424924
95	6122.439298
96	5969.378314
97	5820.143854
98	5674.640255
99	5532.774247
